63.55,12250,63,74
47,1950,47,48
47.00000000000001,2000,47,47
34,500,34,34
45,500,45,45
50.3,3950,50,52
38,500,38,38
45.599999999999994,1000,48,48
50,4600,50,50
45,500,50,50
58.5,9950,60,60
47,2200,47,47
60.449999999999996,10250,62,62
62.699999999999996,16300,62,76
44,500,44,44
51,4350,51,51
36.5,500,27,46
62.14999999999999,12350,62,63
58,9350,41,75
44,500,44,44
73.125,19200,75,75
29.6,500,37,37
42.75,500,45,45
69,12800,69,69
46,1200,46,46
46,1150,46,46
52.99999999999999,5650,53,53
62.2,12650,61,69
57,9000,57,57
34,500,34,34
27.699999999999996,500,13,62
52.3,6100,52,53
52.55,5650,50,67
57.6,8900,64,64
41.4,500,46,46
51.675,4650,53,53
37.099999999999994,500,53,53
63,13450,63,75
50,3850,50,50
48,2550,48,48
46.99999999999999,1800,47,47
61.5,10400,57,72
58.3,8600,58,59
16.6,500,7,71
47.05,1950,46,53
60.5,11350,57,64
53,4550,53,53
54.6,7350,56,56
59.849999999999994,9750,63,63
45.6,950,57,57
41,500,41,41
68,15900,68,68
39.05,500,39,40
67,16900,67,67
53,5650,53,53
35,500,35,35
54,5100,54,54
48.1,2550,46,60
41,500,41,41
49.4,3500,52,52
55.800000000000004,7500,62,62
25.2,500,36,36
60,10000,60,60
54,7750,54,54
49,3400,49,49
57,8500,57,57
54,6150,54,54
59,11700,59,59
66.05,16750,66,67
64.6,12300,58,80
56.4,9250,54,70
42.400000000000006,500,42,46
43,500,43,43
67,18200,61,73
46,1250,46,46
60,8900,60,60
45.9,1150,54,54
58.5,9450,65,65
44,500,44,44
63,12850,63,63
62,13600,62,62
57,9400,57,58
54.05,6600,54,55
40.45,500,40,43
55,7600,55,55
39,500,38,40
66.15,12800,66,67
41.4,500,46,46
55.099999999999994,9150,58,58
58,9000,58,58
65,12900,65,65
56.55,8950,58,58
67,16400,64,74
42,500,42,42
41.15,500,38,59
48,2600,48,48
70.9,18900,70,76
43.2,500,48,48
48.449999999999996,2250,51,51
57,10900,60,60
55,8650,55,55
36.800000000000004,500,46,46
55.099999999999994,6850,58,58
54,6850,54,54
53,7050,53,53
44,500,44,44
54,6000,54,54
38,500,38,38
47,1950,47,47
61,10150,61,61
45,500,45,45
45.6,900,57,57
51.675,5800,53,53
76.95,20000,81,81
52.2,6350,58,58
55.099999999999994,6750,58,58
46,1200,46,46
51,4050,51,51
48,2600,48,58
55.1,6700,55,56
39,500,39,39
45.99999999999999,1350,46,46
27.299999999999997,500,27,28
50,4150,38,62
44.199999999999996,500,52,52
54.6,8550,56,56
63.375,12150,65,65
27.299999999999997,500,39,39
58,8250,58,58
70,19350,70,70
44,500,44,44
51.99999999999999,4500,52,52
45,500,45,45
47.9,2350,47,50
37,500,37,37
43.8,500,42,54
32,500,32,32
44,500,44,44
54.4,7750,64,64
42.75,500,45,45
37.099999999999994,500,53,53
42.5,500,50,50
43.875,500,45,45
40.949999999999996,500,42,42
48,2450,48,48
43,500,43,44
16.9,500,14,43
28,500,28,28
52.9,6200,52,55
36,500,36,36
36,500,19,53
38,500,38,38
54.599999999999994,7600,54,56
52.2,5250,58,58
28.7,500,41,41
47.7,2400,53,53
43,500,43,43
49.4,3500,52,52
61,10800,61,61
58,9150,58,58
64.85,14750,64,81
32.25,500,27,62
48,2750,48,48
63.5,12200,62,65
41.99999999999999,500,42,42
68.14999999999999,15150,68,69
42.300000000000004,500,47,47
51,4150,51,51
28.7,500,41,41
48,3000,48,48
74,19550,74,74
56,7900,56,56
67,16200,67,70
33,500,33,37
48,2600,48,48
39,500,39,39
43.599999999999994,500,43,47
48,2450,48,48
38,500,38,38
60.099999999999994,10450,51,64
36,500,36,36
56,8100,56,56
30.799999999999997,500,44,44
65.325,14750,67,67
45,550,45,45
66,14600,66,66
52.99999999999999,5800,53,53
51,4950,51,51
46,1350,46,46
55.05,6900,54,61
50,3300,42,58
31,500,22,40
50,4450,50,50
61.5,11300,54,69
28,500,35,35
37.05,500,39,39
57.525,10000,59,59
43.2,500,48,48
59.475,10250,61,61
53,5450,53,53
59,7450,59,62
38,500,38,38
43.300000000000004,500,43,46
51.55,4600,51,62
42,500,42,42
38,500,38,38
52.5,5300,41,64
31,500,23,39
52.65,6550,54,54
48.6,2650,54,54
62,13250,62,72
65.325,14950,67,67
69,16250,69,69
57.99999999999999,8150,58,58
49,3500,49,49
50,3550,50,50
33.099999999999994,500,33,35
32.699999999999996,500,24,53
37,500,37,37
46,1000,46,46
31.65,500,30,41
