country,copy_from,asian,black,brown,white,total
Mali,Nigeria,,,,,=SUM(C75:F75)
Mexico,,1,10,79,10,=SUM(C76:F76)
Moldova,Lithuania,,,,,=SUM(C77:F77)
Montenegro,Lithuania,,,,,=SUM(C78:F78)
Morocco,Turkey,,,,,=SUM(C79:F79)
Mozambique,Nigeria,,,,,=SUM(C80:F80)
Nepal,Turkey,,,,,=SUM(C81:F81)
Netherlands,Spain,,,,,=SUM(C82:F82)
New Zealand,Lithuania,,,,,=SUM(C83:F83)
Nicaragua,Mexico,,,,,=SUM(C84:F84)
Nigeria,,1,997,1,1,=SUM(C85:F85)
North Korea,China,,,,,=SUM(C86:F86)
North Macedonia,Lithuania,,,,,=SUM(C87:F87)
Norway,Spain,,,,,=SUM(C88:F88)
Pakistan,Turkey,,,,,=SUM(C89:F89)
Panama,Mexico,,,,,=SUM(C90:F90)
Papua New Guinea,China,,,,,=SUM(C91:F91)
Paraguay,Mexico,,,,,=SUM(C92:F92)
Peru,Mexico,,,,,=SUM(C93:F93)
Philippines,Turkey,,,,,=SUM(C94:F94)
Poland,Lithuania,,,,,=SUM(C95:F95)
Portugal,Spain,,,,,=SUM(C96:F96)
Puerto Rico,USA,,,,,=SUM(C97:F97)
Romania,Lithuania,,,,,=SUM(C98:F98)
Russia,Lithuania,,,,,=SUM(C99:F99)
Samoa,Turkey,,,,,=SUM(C100:F100)
Scotland,Spain,,,,,=SUM(C101:F101)
Senegal,Nigeria,,,,,=SUM(C102:F102)
Serbia,Lithuania,,,,,=SUM(C103:F103)
Slovakia,Spain,,,,,=SUM(C104:F104)
Slovenia,Lithuania,,,,,=SUM(C105:F105)
South Africa,,1,80,10,9,=SUM(C106:F106)
South Korea,China,,,,,=SUM(C107:F107)
South Sudan,Nigeria,,,,,=SUM(C108:F108)
Spain,,1,10,10,79,=SUM(C109:F109)
Sudan,Nigeria,,,,,=SUM(C110:F110)
Sweden,Spain,,,,,=SUM(C111:F111)
Switzerland,Germany,,,,,=SUM(C112:F112)
Thailand,China,,,,,=SUM(C113:F113)
Trinidad and Tobago,Cape Verde,,,,,=SUM(C114:F114)
Turkey,,1,1,997,1,=SUM(C115:F115)
USA,,1,50,35,14,=SUM(C116:F116)
Ukraine,Lithuania,,,,,=SUM(C117:F117)
Uruguay,Argentina,,,,,=SUM(C118:F118)
Uzbekistan,Lithuania,,,,,=SUM(C119:F119)
Venezuela,Argentina,,,,,=SUM(C120:F120)
Vietnam,China,,,,,=SUM(C121:F121)
Virgin Islands,South Africa,1,80,10,9,=SUM(C122:F122)
