Name,Frequency
Portela,1
Prado,1
Prestes,1
Quadros,1
Quaresma,1
Quarteira,1
Queiroz,1
Rabelo,1
Ramires,1
Ramos,1
Reis,1
Rezende,1
Ribeiro,1
Rios,1
Rocha,1
Rodrigues,1
Rosa,1
Rosário,1
Ruiz,1
Rêgo,1
Salazar,1
Sales,1
Salgado,1
Salgueiro,1
Salles,1
Sampaio,1
Sanches,1
Santana,1
Santos,1
Sapateiro,1
Saraiva,1
Saraiva,1
Seixas,1
Serra,1
Serrano,1
Silva,1
Silveira,1
Simões,1
Siqueira,1
Soares,1
Sá,1
Tavares,1
Taveira,1
Teichmann,1
Teixeira,1
Teles,1
Tertuliano,1
Torres,1
Trindade,1
Vale,1
Valente,1
Varela,1
Vargas,1
Vasconcelos,1
Vasques,1
Veiga,1
Velho,1
Veloso,1
Ventura,1
Venâncio,1
Vidal,1
Vieira,1
Vila,1
Vilela,1
Xavier,1
Ximenes,1
Xisco,1
Zagalo,1
Zaganelli,1
Zanetti,1
Águas,1
Álvarez,1
Álves,1
Ávila,1
