Name,Frequency
Pajunen,2
Ylitalo,2
Jauhiainen,2
Jansson,2
Jämsä,2
Kankaanpää,2
Karvinen,2
Kurki,2
Lindgren,2
Rauhala,2
Erkkilä,2
Lassila,2
Alatalo,2
Backman,2
Pääkkönen,2
Tikka,2
Kilpeläinen,2
Pehkonen,2
Turpeinen,2
Lehikoinen,2
Piirainen,2
Tarvainen,2
Kuisma,2
Tervo,2
Mattsson,2
Kiviniemi,2
Räty,2
Oinonen,2
Niiranen,2
Kekäläinen,2
Kivinen,2
Mäntylä,2
Peltoniemi,2
Haapanen,2
Moisio,2
Ruuskanen,2
Järvelä,2
Jaatinen,1
Pohjola,1
Vesterinen,1
Ylönen,1
Kauppila,1
Korpi,1
Mononen,1
Holmström,1
Parkkinen,1
Holmberg,1
Raatikainen,1
Kaikkonen,1
Sainio,1
Kuronen,1
Simola,1
Valkonen,1
Kovanen,1
Ahokas,1
Jäntti,1
Haverinen,1
Airaksinen,1
Vuorela,1
Kärki,1
Anttonen,1
Rossi,1
Ukkonen,1
Valkama,1
Sjöblom,1
Simonen,1
Berg,1
Sirviö,1
Huuskonen,1
Eloranta,1
Seppä,1
Syrjälä,1
Palomäki,1
Nikula,1
Konttinen,1
Lilja,1
Pekkala,1
Tiihonen,1
Uotila,1
Männistö,1
Sallinen,1
Sihvonen,1
Elo,1
Lammi,1
Rönkkö,1
Pekkarinen,1
Soini,1
Alanko,1
Oikarinen,1
Sutinen,1
Siren,1
Virolainen,1
Latvala,1
Alanen,1
Muhonen,1
Salomaa,1
Järvi,1
Ryynänen,1
Marttinen,1
Sorsa,1
Kiuru,1
Reinikainen,1
Pöllänen,1
Lankinen,1
Kari,1
Haataja,1
Grönroos,1
Eerola,1
Riekkinen,1
Linna,1
Aarnio,1
Aro,1
Huusko,1
Puranen,1
Westerlund,1
Ihalainen,1
Nevala,1
Forsman,1
Toivola,1
Ruohonen,1
Ylinen,1
Keskitalo,1
Kämäräinen,1
Kauppi,1
Lehti,1
Torvinen,1
Riihimäki,1
Tähtinen,1
Haapaniemi,1
Luoto,1
Neuvonen,1
Nordström,1
Tiilikainen,1
Hassinen,1
Sundström,1
Holappa,1
Kauhanen,1
Sormunen,1
Kiiskinen,1
Tuomisto,1
Suvanto,1
Kiiski,1
Sivonen,1
Paavilainen,1
Sinisalo,1
Joensuu,1
Sinkkonen,1
Friman,1
Happonen,1
Luostarinen,1
Nygård,1
Saarelainen,1
Tukiainen,1
Vuorio,1
Suomi,1
Björklund,1
Paajanen,1
Rajamäki,1
Nenonen,1
Nyström,1
Alho,1
Kosunen,1
Kuokkanen,1
Snellman,1
Antila,1
Lukkarinen,1
Törmänen,1
Hyytiäinen,1
Pietikäinen,1
Tervonen,1
Koivuniemi,1
Piiroinen,1
Ekholm,1
Suomela,1
Siitonen,1
Tuomainen,1
Pöyhönen,1
Pakkanen,1
Kekkonen,1
Wikström,1
Vanhanen,1
Laamanen,1
Heimonen,1
Inkinen,1
Jantunen,1
Lempinen,1
Suutari,1
Pikkarainen,1
Nummela,1
Pursiainen,1
Kujanpää,1
Kotilainen,1
Nyholm,1
Forsström,1
Vepsäläinen,1
Sandberg,1
Tahvanainen,1
Arola,1
Bergman,1
Koljonen,1
Ekman,1
Hynninen,1
Junttila,1
Laitila,1
Mäkilä,1
Lind,1
Leppälä,1
Ruuska,1
Saukkonen,1
Lyytikäinen,1
Hallikainen,1
Jylhä,1
Tenhunen,1
Kääriäinen,1
Pirhonen,1
Puttonen,1
